timestamp,target,ip,status,rtt_ms
2026-06-16T15:42:16+02:00,quad9,9.9.9.9,ok,7.35
2026-06-16T15:42:16+02:00,google,8.8.8.8,ok,1.61
2026-06-16T15:42:18+02:00,gateway,10.0.0.1,ok,0.260
2026-06-16T15:42:18+02:00,quad9,9.9.9.9,ok,6.76
2026-06-16T15:42:18+02:00,google,8.8.8.8,ok,1.38
2026-06-16T15:42:20+02:00,gateway,10.0.0.1,ok,0.271
2026-06-16T15:42:20+02:00,quad9,9.9.9.9,ok,6.85
2026-06-16T15:42:20+02:00,google,8.8.8.8,ok,2.08
2026-06-16T15:42:22+02:00,gateway,10.0.0.1,ok,0.261
2026-06-16T15:42:22+02:00,quad9,9.9.9.9,ok,7.15
2026-06-16T15:42:22+02:00,google,8.8.8.8,ok,1.86
2026-06-16T15:42:24+02:00,gateway,10.0.0.1,ok,0.265
2026-06-16T15:42:24+02:00,quad9,9.9.9.9,ok,7.08
2026-06-16T15:42:24+02:00,google,8.8.8.8,ok,1.55
2026-06-16T15:42:26+02:00,gateway,10.0.0.1,ok,0.251
2026-06-16T15:42:26+02:00,quad9,9.9.9.9,ok,7.25
2026-06-16T15:42:26+02:00,google,8.8.8.8,ok,1.69
2026-06-16T15:42:28+02:00,gateway,10.0.0.1,ok,0.293
2026-06-16T15:42:28+02:00,quad9,9.9.9.9,ok,7.00
2026-06-16T15:42:28+02:00,google,8.8.8.8,ok,1.79
2026-06-16T15:42:30+02:00,gateway,10.0.0.1,ok,0.219
2026-06-16T15:42:30+02:00,quad9,9.9.9.9,ok,6.57
2026-06-16T15:42:30+02:00,google,8.8.8.8,ok,1.53
2026-06-16T15:42:32+02:00,gateway,10.0.0.1,ok,0.253
2026-06-16T15:42:32+02:00,quad9,9.9.9.9,ok,7.21
2026-06-16T15:42:32+02:00,google,8.8.8.8,ok,1.69
2026-06-16T15:42:34+02:00,gateway,10.0.0.1,ok,0.195
2026-06-16T15:42:34+02:00,quad9,9.9.9.9,ok,6.72
2026-06-16T15:42:34+02:00,google,8.8.8.8,ok,2.09
2026-06-16T15:42:36+02:00,gateway,10.0.0.1,ok,0.251
2026-06-16T15:42:36+02:00,quad9,9.9.9.9,ok,6.30
2026-06-16T15:42:36+02:00,google,8.8.8.8,ok,1.29
2026-06-16T15:42:38+02:00,gateway,10.0.0.1,ok,0.269
2026-06-16T15:42:38+02:00,quad9,9.9.9.9,ok,6.40
2026-06-16T15:42:38+02:00,google,8.8.8.8,ok,1.30
2026-06-16T15:42:40+02:00,gateway,10.0.0.1,ok,0.260
2026-06-16T15:42:40+02:00,quad9,9.9.9.9,ok,7.20
2026-06-16T15:42:40+02:00,google,8.8.8.8,ok,1.57
2026-06-16T15:42:42+02:00,gateway,10.0.0.1,ok,0.271
2026-06-16T15:42:42+02:00,quad9,9.9.9.9,ok,6.51
2026-06-16T15:42:42+02:00,google,8.8.8.8,ok,2.15
2026-06-16T15:42:44+02:00,gateway,10.0.0.1,ok,0.262
2026-06-16T15:42:44+02:00,quad9,9.9.9.9,ok,7.11
2026-06-16T15:42:45+02:00,google,8.8.8.8,ok,1.81
2026-06-16T15:42:47+02:00,gateway,10.0.0.1,ok,0.265
2026-06-16T15:42:47+02:00,quad9,9.9.9.9,ok,7.46
2026-06-16T15:42:47+02:00,google,8.8.8.8,ok,1.88
2026-06-16T15:42:49+02:00,gateway,10.0.0.1,ok,0.269
2026-06-16T15:42:49+02:00,quad9,9.9.9.9,ok,6.50
2026-06-16T15:42:49+02:00,google,8.8.8.8,ok,1.50
2026-06-16T15:42:51+02:00,gateway,10.0.0.1,ok,0.257
2026-06-16T15:42:51+02:00,quad9,9.9.9.9,ok,6.61
2026-06-16T15:42:51+02:00,google,8.8.8.8,ok,1.71
2026-06-16T15:42:53+02:00,gateway,10.0.0.1,ok,0.247
2026-06-16T15:42:53+02:00,quad9,9.9.9.9,ok,7.03
2026-06-16T15:42:53+02:00,google,8.8.8.8,ok,1.91
2026-06-16T15:42:55+02:00,gateway,10.0.0.1,ok,0.256
2026-06-16T15:42:55+02:00,quad9,9.9.9.9,ok,7.51
2026-06-16T15:42:55+02:00,google,8.8.8.8,ok,1.88
2026-06-16T15:42:57+02:00,gateway,10.0.0.1,ok,0.200
2026-06-16T15:42:57+02:00,quad9,9.9.9.9,ok,6.44
2026-06-16T15:42:57+02:00,google,8.8.8.8,ok,1.48
2026-06-16T15:42:59+02:00,gateway,10.0.0.1,ok,0.336
2026-06-16T15:42:59+02:00,quad9,9.9.9.9,ok,6.51
2026-06-16T15:42:59+02:00,google,8.8.8.8,ok,1.71
2026-06-16T15:43:01+02:00,gateway,10.0.0.1,ok,0.281
2026-06-16T15:43:01+02:00,quad9,9.9.9.9,ok,6.34
2026-06-16T15:43:01+02:00,google,8.8.8.8,ok,1.75
2026-06-16T15:43:03+02:00,gateway,10.0.0.1,ok,0.256
2026-06-16T15:43:03+02:00,quad9,9.9.9.9,ok,7.44
2026-06-16T15:43:03+02:00,google,8.8.8.8,ok,1.89
2026-06-16T15:43:05+02:00,gateway,10.0.0.1,ok,0.267
2026-06-16T15:43:05+02:00,quad9,9.9.9.9,ok,6.60
2026-06-16T15:43:05+02:00,google,8.8.8.8,ok,2.04
2026-06-16T15:43:07+02:00,gateway,10.0.0.1,ok,0.244
2026-06-16T15:43:07+02:00,quad9,9.9.9.9,ok,6.95
2026-06-16T15:43:07+02:00,google,8.8.8.8,ok,1.36
2026-06-16T15:43:09+02:00,gateway,10.0.0.1,ok,0.340
2026-06-16T15:43:09+02:00,quad9,9.9.9.9,ok,6.48
2026-06-16T15:43:09+02:00,google,8.8.8.8,ok,1.41
2026-06-16T15:43:11+02:00,gateway,10.0.0.1,ok,0.297
2026-06-16T15:43:11+02:00,quad9,9.9.9.9,ok,7.27
2026-06-16T15:43:11+02:00,google,8.8.8.8,ok,1.50
2026-06-16T15:43:13+02:00,gateway,10.0.0.1,ok,0.349
2026-06-16T15:43:13+02:00,quad9,9.9.9.9,ok,7.27
2026-06-16T15:43:13+02:00,google,8.8.8.8,ok,1.13
2026-06-16T15:43:15+02:00,gateway,10.0.0.1,ok,0.248
2026-06-16T15:43:15+02:00,quad9,9.9.9.9,ok,8.06
2026-06-16T15:43:15+02:00,google,8.8.8.8,ok,1.23
2026-06-16T15:43:17+02:00,gateway,10.0.0.1,ok,0.246
2026-06-16T15:43:17+02:00,quad9,9.9.9.9,ok,7.39
2026-06-16T15:43:18+02:00,google,8.8.8.8,ok,1.26
2026-06-16T15:43:20+02:00,gateway,10.0.0.1,ok,0.296
2026-06-16T15:43:20+02:00,quad9,9.9.9.9,ok,6.75
2026-06-16T15:43:20+02:00,google,8.8.8.8,ok,1.94
2026-06-16T15:43:22+02:00,gateway,10.0.0.1,ok,0.267
2026-06-16T15:43:22+02:00,quad9,9.9.9.9,ok,6.65
2026-06-16T15:43:22+02:00,google,8.8.8.8,ok,1.64
2026-06-16T15:43:24+02:00,gateway,10.0.0.1,ok,0.254
2026-06-16T15:43:24+02:00,quad9,9.9.9.9,ok,6.55
2026-06-16T15:43:24+02:00,google,8.8.8.8,ok,2.18
2026-06-16T15:43:26+02:00,gateway,10.0.0.1,ok,0.211
2026-06-16T15:43:26+02:00,quad9,9.9.9.9,ok,7.07
2026-06-16T15:43:26+02:00,google,8.8.8.8,ok,1.43
2026-06-16T15:43:28+02:00,gateway,10.0.0.1,ok,0.189
2026-06-16T15:43:28+02:00,quad9,9.9.9.9,ok,6.59
2026-06-16T15:43:28+02:00,google,8.8.8.8,ok,1.91
2026-06-16T15:43:30+02:00,gateway,10.0.0.1,ok,0.287
2026-06-16T15:43:30+02:00,quad9,9.9.9.9,ok,7.27
2026-06-16T15:43:30+02:00,google,8.8.8.8,ok,1.26
2026-06-16T15:43:32+02:00,gateway,10.0.0.1,ok,0.260
2026-06-16T15:43:32+02:00,quad9,9.9.9.9,ok,7.50
2026-06-16T15:43:32+02:00,google,8.8.8.8,ok,1.90
2026-06-16T15:43:34+02:00,gateway,10.0.0.1,ok,0.306
2026-06-16T15:43:34+02:00,quad9,9.9.9.9,ok,6.94
2026-06-16T15:43:34+02:00,google,8.8.8.8,ok,1.86
2026-06-16T15:43:36+02:00,gateway,10.0.0.1,ok,0.252
2026-06-16T15:43:36+02:00,quad9,9.9.9.9,ok,6.54
2026-06-16T15:43:36+02:00,google,8.8.8.8,ok,1.67
2026-06-16T15:43:38+02:00,gateway,10.0.0.1,ok,0.283
2026-06-16T15:43:38+02:00,quad9,9.9.9.9,ok,6.94
2026-06-16T15:43:38+02:00,google,8.8.8.8,ok,1.19
2026-06-16T15:43:40+02:00,gateway,10.0.0.1,ok,0.210
2026-06-16T15:43:40+02:00,quad9,9.9.9.9,ok,7.20
2026-06-16T15:43:40+02:00,google,8.8.8.8,ok,1.49
2026-06-16T15:43:42+02:00,gateway,10.0.0.1,ok,0.248
2026-06-16T15:43:42+02:00,quad9,9.9.9.9,ok,6.89
2026-06-16T15:43:42+02:00,google,8.8.8.8,ok,2.04
2026-06-16T15:43:44+02:00,gateway,10.0.0.1,ok,0.245
2026-06-16T15:43:44+02:00,quad9,9.9.9.9,ok,6.54
2026-06-16T15:43:44+02:00,google,8.8.8.8,ok,1.64
2026-06-16T15:43:46+02:00,gateway,10.0.0.1,ok,0.294
2026-06-16T15:43:46+02:00,quad9,9.9.9.9,ok,6.81
2026-06-16T15:43:46+02:00,google,8.8.8.8,ok,1.68
2026-06-16T15:43:48+02:00,gateway,10.0.0.1,ok,0.235
2026-06-16T15:43:48+02:00,quad9,9.9.9.9,ok,6.71
2026-06-16T15:43:48+02:00,google,8.8.8.8,ok,1.58
2026-06-16T15:43:50+02:00,gateway,10.0.0.1,ok,0.202
2026-06-16T15:43:50+02:00,quad9,9.9.9.9,ok,6.36
2026-06-16T15:43:50+02:00,google,8.8.8.8,ok,2.02
2026-06-16T15:43:52+02:00,gateway,10.0.0.1,ok,0.263
2026-06-16T15:43:52+02:00,quad9,9.9.9.9,ok,6.63
2026-06-16T15:43:52+02:00,google,8.8.8.8,ok,1.35
2026-06-16T15:43:54+02:00,gateway,10.0.0.1,ok,0.276
2026-06-16T15:43:54+02:00,quad9,9.9.9.9,ok,6.85
2026-06-16T15:43:54+02:00,google,8.8.8.8,ok,1.14
2026-06-16T15:43:56+02:00,gateway,10.0.0.1,ok,0.232
2026-06-16T15:43:56+02:00,quad9,9.9.9.9,ok,6.76
2026-06-16T15:43:56+02:00,google,8.8.8.8,ok,1.43
2026-06-16T15:43:58+02:00,gateway,10.0.0.1,ok,0.269
2026-06-16T15:43:58+02:00,quad9,9.9.9.9,ok,6.47
2026-06-16T15:43:58+02:00,google,8.8.8.8,ok,1.78
2026-06-16T15:44:00+02:00,gateway,10.0.0.1,ok,0.274
2026-06-16T15:44:00+02:00,quad9,9.9.9.9,ok,7.06
2026-06-16T15:44:00+02:00,google,8.8.8.8,ok,1.15
2026-06-16T15:44:03+02:00,gateway,10.0.0.1,ok,0.284
2026-06-16T15:44:03+02:00,quad9,9.9.9.9,ok,8.09
2026-06-16T15:44:03+02:00,google,8.8.8.8,ok,1.25
2026-06-16T15:44:05+02:00,gateway,10.0.0.1,ok,0.417
2026-06-16T15:44:05+02:00,quad9,9.9.9.9,ok,7.01
2026-06-16T15:44:05+02:00,google,8.8.8.8,ok,1.24
2026-06-16T15:44:07+02:00,gateway,10.0.0.1,ok,0.302
2026-06-16T15:44:07+02:00,quad9,9.9.9.9,ok,6.52
2026-06-16T15:44:07+02:00,google,8.8.8.8,ok,1.91
2026-06-16T15:44:09+02:00,gateway,10.0.0.1,ok,0.222
2026-06-16T15:44:09+02:00,quad9,9.9.9.9,ok,7.27
2026-06-16T15:44:09+02:00,google,8.8.8.8,ok,1.35
2026-06-16T15:44:11+02:00,gateway,10.0.0.1,ok,0.268
2026-06-16T15:44:11+02:00,quad9,9.9.9.9,ok,6.68
2026-06-16T15:44:11+02:00,google,8.8.8.8,ok,1.51
2026-06-16T15:44:13+02:00,gateway,10.0.0.1,ok,0.269
2026-06-16T15:44:13+02:00,quad9,9.9.9.9,ok,7.12
2026-06-16T15:44:13+02:00,google,8.8.8.8,ok,1.43
2026-06-16T15:44:15+02:00,gateway,10.0.0.1,ok,0.273
2026-06-16T15:44:15+02:00,quad9,9.9.9.9,ok,6.74
2026-06-16T15:44:15+02:00,google,8.8.8.8,ok,1.43
2026-06-16T15:44:17+02:00,gateway,10.0.0.1,ok,0.255
2026-06-16T15:44:17+02:00,quad9,9.9.9.9,ok,6.98
2026-06-16T15:44:17+02:00,google,8.8.8.8,ok,1.39
2026-06-16T15:44:19+02:00,gateway,10.0.0.1,ok,0.285
2026-06-16T15:44:19+02:00,quad9,9.9.9.9,ok,6.84
2026-06-16T15:44:19+02:00,google,8.8.8.8,ok,2.06
2026-06-16T15:44:21+02:00,gateway,10.0.0.1,ok,0.251
2026-06-16T15:44:21+02:00,quad9,9.9.9.9,ok,6.63
2026-06-16T15:44:21+02:00,google,8.8.8.8,ok,2.03
2026-06-16T15:44:23+02:00,gateway,10.0.0.1,ok,0.242
2026-06-16T15:44:23+02:00,quad9,9.9.9.9,ok,6.48
2026-06-16T15:44:23+02:00,google,8.8.8.8,ok,1.57
2026-06-16T15:44:25+02:00,gateway,10.0.0.1,ok,0.239
2026-06-16T15:44:25+02:00,quad9,9.9.9.9,ok,6.71
2026-06-16T15:44:25+02:00,google,8.8.8.8,ok,1.32
2026-06-16T15:44:27+02:00,gateway,10.0.0.1,ok,0.296
2026-06-16T15:44:27+02:00,quad9,9.9.9.9,ok,7.23
2026-06-16T15:44:27+02:00,google,8.8.8.8,ok,1.86
2026-06-16T15:44:29+02:00,gateway,10.0.0.1,ok,0.253
2026-06-16T15:44:29+02:00,quad9,9.9.9.9,ok,6.41
2026-06-16T15:44:29+02:00,google,8.8.8.8,ok,1.34
2026-06-16T15:44:31+02:00,gateway,10.0.0.1,ok,0.282
2026-06-16T15:44:31+02:00,quad9,9.9.9.9,ok,6.96
2026-06-16T15:44:31+02:00,google,8.8.8.8,ok,1.55
2026-06-16T15:44:33+02:00,gateway,10.0.0.1,ok,0.197
2026-06-16T15:44:33+02:00,quad9,9.9.9.9,ok,7.36
2026-06-16T15:44:33+02:00,google,8.8.8.8,ok,1.88
2026-06-16T15:44:35+02:00,gateway,10.0.0.1,ok,0.262
2026-06-16T15:44:35+02:00,quad9,9.9.9.9,ok,6.55
2026-06-16T15:44:35+02:00,google,8.8.8.8,ok,1.27
2026-06-16T15:44:37+02:00,gateway,10.0.0.1,ok,0.251
2026-06-16T15:44:37+02:00,quad9,9.9.9.9,ok,7.00
2026-06-16T15:44:37+02:00,google,8.8.8.8,ok,1.48
2026-06-16T15:44:39+02:00,gateway,10.0.0.1,ok,0.242
2026-06-16T15:44:39+02:00,quad9,9.9.9.9,ok,6.62
2026-06-16T15:44:39+02:00,google,8.8.8.8,ok,1.34
2026-06-16T15:44:41+02:00,gateway,10.0.0.1,ok,0.203
2026-06-16T15:44:41+02:00,quad9,9.9.9.9,ok,6.68
2026-06-16T15:44:41+02:00,google,8.8.8.8,ok,1.30
2026-06-16T15:44:43+02:00,gateway,10.0.0.1,ok,0.192
2026-06-16T15:44:43+02:00,quad9,9.9.9.9,ok,7.32
2026-06-16T15:44:43+02:00,google,8.8.8.8,ok,1.25
2026-06-16T15:44:46+02:00,gateway,10.0.0.1,ok,0.271
2026-06-16T15:44:46+02:00,quad9,9.9.9.9,ok,6.90
2026-06-16T15:44:46+02:00,google,8.8.8.8,ok,1.39
2026-06-16T15:44:48+02:00,gateway,10.0.0.1,ok,0.283
2026-06-16T15:44:48+02:00,quad9,9.9.9.9,ok,6.70
2026-06-16T15:44:48+02:00,google,8.8.8.8,ok,1.91
2026-06-16T15:44:50+02:00,gateway,10.0.0.1,ok,0.248
2026-06-16T15:44:50+02:00,quad9,9.9.9.9,ok,6.58
2026-06-16T15:44:50+02:00,google,8.8.8.8,ok,1.93
2026-06-16T15:44:52+02:00,gateway,10.0.0.1,ok,0.288
2026-06-16T15:44:52+02:00,quad9,9.9.9.9,ok,6.98
2026-06-16T15:44:52+02:00,google,8.8.8.8,ok,1.22
2026-06-16T15:44:54+02:00,gateway,10.0.0.1,ok,0.259
2026-06-16T15:44:54+02:00,quad9,9.9.9.9,ok,6.53
2026-06-16T15:44:54+02:00,google,8.8.8.8,ok,1.56
2026-06-16T15:44:56+02:00,gateway,10.0.0.1,ok,0.275
2026-06-16T15:44:56+02:00,quad9,9.9.9.9,ok,6.36
2026-06-16T15:44:56+02:00,google,8.8.8.8,ok,1.57
2026-06-16T15:44:58+02:00,gateway,10.0.0.1,ok,0.294
2026-06-16T15:44:58+02:00,quad9,9.9.9.9,ok,7.37
2026-06-16T15:44:58+02:00,google,8.8.8.8,ok,1.77
2026-06-16T15:45:00+02:00,gateway,10.0.0.1,ok,0.262
2026-06-16T15:45:00+02:00,quad9,9.9.9.9,ok,6.68
2026-06-16T15:45:00+02:00,google,8.8.8.8,ok,1.23
2026-06-16T15:45:02+02:00,gateway,10.0.0.1,ok,0.268
2026-06-16T15:45:02+02:00,quad9,9.9.9.9,ok,7.38
2026-06-16T15:45:02+02:00,google,8.8.8.8,ok,2.04
2026-06-16T15:45:04+02:00,gateway,10.0.0.1,ok,0.292
2026-06-16T15:45:04+02:00,quad9,9.9.9.9,ok,7.34
2026-06-16T15:45:04+02:00,google,8.8.8.8,ok,1.60
2026-06-16T15:45:06+02:00,gateway,10.0.0.1,ok,0.261
2026-06-16T15:45:06+02:00,quad9,9.9.9.9,ok,7.51
2026-06-16T15:45:06+02:00,google,8.8.8.8,ok,1.99
2026-06-16T15:45:08+02:00,gateway,10.0.0.1,ok,0.304
2026-06-16T15:45:08+02:00,quad9,9.9.9.9,ok,7.09
2026-06-16T15:45:08+02:00,google,8.8.8.8,ok,2.01
2026-06-16T15:45:10+02:00,gateway,10.0.0.1,ok,0.253
2026-06-16T15:45:10+02:00,quad9,9.9.9.9,ok,7.46
2026-06-16T15:45:10+02:00,google,8.8.8.8,ok,1.90
2026-06-16T15:45:12+02:00,gateway,10.0.0.1,ok,0.248
2026-06-16T15:45:12+02:00,quad9,9.9.9.9,ok,6.58
2026-06-16T15:45:12+02:00,google,8.8.8.8,ok,2.36
2026-06-16T15:45:14+02:00,gateway,10.0.0.1,ok,0.256
2026-06-16T15:45:14+02:00,quad9,9.9.9.9,ok,7.92
2026-06-16T15:45:15+02:00,google,8.8.8.8,ok,2.19
2026-06-16T15:45:17+02:00,gateway,10.0.0.1,ok,0.192
2026-06-16T15:45:17+02:00,quad9,9.9.9.9,ok,7.41
2026-06-16T15:45:17+02:00,google,8.8.8.8,ok,1.29
2026-06-16T15:45:19+02:00,gateway,10.0.0.1,ok,0.212
2026-06-16T15:45:19+02:00,quad9,9.9.9.9,ok,6.55
2026-06-16T15:45:19+02:00,google,8.8.8.8,ok,1.25
2026-06-16T15:45:21+02:00,gateway,10.0.0.1,ok,0.320
2026-06-16T15:45:21+02:00,quad9,9.9.9.9,ok,7.24
2026-06-16T15:45:21+02:00,google,8.8.8.8,ok,2.09
2026-06-16T15:45:23+02:00,gateway,10.0.0.1,ok,0.247
2026-06-16T15:45:23+02:00,quad9,9.9.9.9,ok,7.22
2026-06-16T15:45:23+02:00,google,8.8.8.8,ok,1.35
2026-06-16T15:45:25+02:00,gateway,10.0.0.1,ok,0.260
2026-06-16T15:45:25+02:00,quad9,9.9.9.9,ok,7.14
2026-06-16T15:45:25+02:00,google,8.8.8.8,ok,1.22
2026-06-16T15:45:27+02:00,gateway,10.0.0.1,ok,0.217
2026-06-16T15:45:27+02:00,quad9,9.9.9.9,ok,6.47
2026-06-16T15:45:27+02:00,google,8.8.8.8,ok,1.68
2026-06-16T15:45:29+02:00,gateway,10.0.0.1,ok,0.191
2026-06-16T15:45:29+02:00,quad9,9.9.9.9,ok,7.00
2026-06-16T15:45:29+02:00,google,8.8.8.8,ok,1.46
2026-06-16T15:45:31+02:00,gateway,10.0.0.1,ok,0.276
2026-06-16T15:45:31+02:00,quad9,9.9.9.9,ok,6.36
2026-06-16T15:45:31+02:00,google,8.8.8.8,ok,1.58
2026-06-16T15:45:33+02:00,gateway,10.0.0.1,ok,0.210
2026-06-16T15:45:33+02:00,quad9,9.9.9.9,ok,6.77
2026-06-16T15:45:33+02:00,google,8.8.8.8,ok,2.07
2026-06-16T15:45:35+02:00,gateway,10.0.0.1,ok,0.329
2026-06-16T15:45:35+02:00,quad9,9.9.9.9,ok,6.86
2026-06-16T15:45:35+02:00,google,8.8.8.8,ok,1.71
2026-06-16T15:45:37+02:00,gateway,10.0.0.1,ok,0.269
2026-06-16T15:45:37+02:00,quad9,9.9.9.9,ok,7.25
2026-06-16T15:45:37+02:00,google,8.8.8.8,ok,1.23
2026-06-16T15:45:39+02:00,gateway,10.0.0.1,ok,0.286
2026-06-16T15:45:39+02:00,quad9,9.9.9.9,ok,6.91
2026-06-16T15:45:39+02:00,google,8.8.8.8,ok,1.56
2026-06-16T15:45:41+02:00,gateway,10.0.0.1,ok,0.263
2026-06-16T15:45:41+02:00,quad9,9.9.9.9,ok,7.00
2026-06-16T15:45:41+02:00,google,8.8.8.8,ok,1.48
2026-06-16T15:45:43+02:00,gateway,10.0.0.1,ok,0.292
2026-06-16T15:45:43+02:00,quad9,9.9.9.9,ok,6.53
2026-06-16T15:45:43+02:00,google,8.8.8.8,ok,1.36
2026-06-16T15:45:45+02:00,gateway,10.0.0.1,ok,0.240
2026-06-16T15:45:45+02:00,quad9,9.9.9.9,ok,6.89
2026-06-16T15:45:45+02:00,google,8.8.8.8,ok,1.27
2026-06-16T15:45:47+02:00,gateway,10.0.0.1,ok,0.262
2026-06-16T15:45:47+02:00,quad9,9.9.9.9,ok,6.81
2026-06-16T15:45:47+02:00,google,8.8.8.8,ok,2.06
2026-06-16T15:45:49+02:00,gateway,10.0.0.1,ok,0.251
2026-06-16T15:45:49+02:00,quad9,9.9.9.9,ok,7.12
2026-06-16T15:45:49+02:00,google,8.8.8.8,ok,1.57
2026-06-16T15:45:51+02:00,gateway,10.0.0.1,ok,0.293
2026-06-16T15:45:51+02:00,quad9,9.9.9.9,ok,7.31
2026-06-16T15:45:51+02:00,google,8.8.8.8,ok,1.91
2026-06-16T15:45:53+02:00,gateway,10.0.0.1,ok,0.218
2026-06-16T15:45:53+02:00,quad9,9.9.9.9,ok,7.11
2026-06-16T15:45:53+02:00,google,8.8.8.8,ok,1.43
2026-06-16T15:45:55+02:00,gateway,10.0.0.1,ok,0.282
2026-06-16T15:45:55+02:00,quad9,9.9.9.9,ok,6.48
2026-06-16T15:45:55+02:00,google,8.8.8.8,ok,1.19
2026-06-16T15:45:57+02:00,gateway,10.0.0.1,ok,0.253
2026-06-16T15:45:57+02:00,quad9,9.9.9.9,ok,7.14
2026-06-16T15:45:57+02:00,google,8.8.8.8,ok,1.44
2026-06-16T15:45:59+02:00,gateway,10.0.0.1,ok,0.207
2026-06-16T15:45:59+02:00,quad9,9.9.9.9,ok,6.62
2026-06-16T15:45:59+02:00,google,8.8.8.8,ok,1.35
2026-06-16T15:46:01+02:00,gateway,10.0.0.1,ok,0.237
2026-06-16T15:46:02+02:00,quad9,9.9.9.9,ok,7.22
2026-06-16T15:46:02+02:00,google,8.8.8.8,ok,1.79
2026-06-16T15:46:04+02:00,gateway,10.0.0.1,ok,0.287
2026-06-16T15:46:04+02:00,quad9,9.9.9.9,ok,7.20
2026-06-16T15:46:04+02:00,google,8.8.8.8,ok,1.51
2026-06-16T15:46:06+02:00,gateway,10.0.0.1,ok,0.245
2026-06-16T15:46:06+02:00,quad9,9.9.9.9,ok,7.14
2026-06-16T15:46:06+02:00,google,8.8.8.8,ok,1.81
2026-06-16T15:46:08+02:00,gateway,10.0.0.1,ok,0.260
2026-06-16T15:46:08+02:00,quad9,9.9.9.9,ok,6.58
2026-06-16T15:46:08+02:00,google,8.8.8.8,ok,1.41
2026-06-16T15:46:10+02:00,gateway,10.0.0.1,ok,0.284
2026-06-16T15:46:10+02:00,quad9,9.9.9.9,ok,6.55
2026-06-16T15:46:10+02:00,google,8.8.8.8,ok,1.61
2026-06-16T15:46:12+02:00,gateway,10.0.0.1,ok,0.205
2026-06-16T15:46:12+02:00,quad9,9.9.9.9,ok,6.60
2026-06-16T15:46:12+02:00,google,8.8.8.8,ok,1.81
2026-06-16T15:46:14+02:00,gateway,10.0.0.1,ok,0.347
2026-06-16T15:46:14+02:00,quad9,9.9.9.9,ok,7.37
2026-06-16T15:46:14+02:00,google,8.8.8.8,ok,1.48
2026-06-16T15:46:16+02:00,gateway,10.0.0.1,ok,0.265
2026-06-16T15:46:16+02:00,quad9,9.9.9.9,ok,7.40
2026-06-16T15:46:16+02:00,google,8.8.8.8,ok,1.30
2026-06-16T15:46:18+02:00,gateway,10.0.0.1,ok,0.196
2026-06-16T15:46:18+02:00,quad9,9.9.9.9,ok,7.30
2026-06-16T15:46:18+02:00,google,8.8.8.8,ok,2.03
2026-06-16T15:46:20+02:00,gateway,10.0.0.1,ok,0.257
2026-06-16T15:46:20+02:00,quad9,9.9.9.9,ok,7.19
2026-06-16T15:46:20+02:00,google,8.8.8.8,ok,1.62
2026-06-16T15:46:22+02:00,gateway,10.0.0.1,ok,0.246
2026-06-16T15:46:22+02:00,quad9,9.9.9.9,ok,7.31
2026-06-16T15:46:22+02:00,google,8.8.8.8,ok,1.22
2026-06-16T15:46:24+02:00,gateway,10.0.0.1,ok,0.326
2026-06-16T15:46:24+02:00,quad9,9.9.9.9,ok,6.79
2026-06-16T15:46:24+02:00,google,8.8.8.8,ok,1.28
2026-06-16T15:46:26+02:00,gateway,10.0.0.1,ok,0.369
2026-06-16T15:46:26+02:00,quad9,9.9.9.9,ok,6.65
2026-06-16T15:46:26+02:00,google,8.8.8.8,ok,1.47
2026-06-16T15:46:28+02:00,gateway,10.0.0.1,ok,0.245
2026-06-16T15:46:28+02:00,quad9,9.9.9.9,ok,6.87
2026-06-16T15:46:28+02:00,google,8.8.8.8,ok,1.21
2026-06-16T15:46:30+02:00,gateway,10.0.0.1,ok,0.248
2026-06-16T15:46:30+02:00,quad9,9.9.9.9,ok,7.10
2026-06-16T15:46:30+02:00,google,8.8.8.8,ok,1.40
2026-06-16T15:46:32+02:00,gateway,10.0.0.1,ok,0.264
2026-06-16T15:46:32+02:00,quad9,9.9.9.9,ok,7.25
2026-06-16T15:46:32+02:00,google,8.8.8.8,ok,1.33
2026-06-16T15:46:34+02:00,gateway,10.0.0.1,ok,0.528
2026-06-16T15:46:34+02:00,quad9,9.9.9.9,ok,6.77
2026-06-16T15:46:34+02:00,google,8.8.8.8,ok,1.99
2026-06-16T15:46:36+02:00,gateway,10.0.0.1,ok,0.308
2026-06-16T15:46:36+02:00,quad9,9.9.9.9,ok,7.07
2026-06-16T15:46:37+02:00,google,8.8.8.8,ok,1.16
2026-06-16T15:46:39+02:00,gateway,10.0.0.1,ok,0.296
2026-06-16T15:46:39+02:00,quad9,9.9.9.9,ok,7.24
2026-06-16T15:46:39+02:00,google,8.8.8.8,ok,2.12
2026-06-16T15:46:41+02:00,gateway,10.0.0.1,ok,0.357
2026-06-16T15:46:41+02:00,quad9,9.9.9.9,ok,26.9
2026-06-16T15:46:41+02:00,google,8.8.8.8,ok,34.1
2026-06-16T15:46:43+02:00,gateway,10.0.0.1,ok,0.280
2026-06-16T15:46:43+02:00,quad9,9.9.9.9,ok,10.5
2026-06-16T15:46:43+02:00,google,8.8.8.8,ok,8.24
2026-06-16T15:46:45+02:00,gateway,10.0.0.1,ok,0.271
2026-06-16T15:46:45+02:00,quad9,9.9.9.9,ok,6.74
2026-06-16T15:46:45+02:00,google,8.8.8.8,ok,2.21
