timestamp,target,ip,status,rtt_ms
2026-06-17T11:48:56+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:48:56+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:48:56+02:00,google,8.8.8.8,ok,3.87
2026-06-17T11:49:00+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:49:00+02:00,quad9,9.9.9.9,ok,13.9
2026-06-17T11:49:00+02:00,google,8.8.8.8,ok,7.20
2026-06-17T11:49:04+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:49:04+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T11:49:04+02:00,google,8.8.8.8,ok,6.20
2026-06-17T11:49:08+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:49:08+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T11:49:08+02:00,google,8.8.8.8,ok,4.32
2026-06-17T11:49:12+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:49:12+02:00,quad9,9.9.9.9,ok,11.6
2026-06-17T11:49:12+02:00,google,8.8.8.8,ok,4.02
2026-06-17T11:49:16+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:49:16+02:00,quad9,9.9.9.9,ok,12.0
2026-06-17T11:49:16+02:00,google,8.8.8.8,ok,3.90
2026-06-17T11:49:20+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:49:20+02:00,quad9,9.9.9.9,ok,14.9
2026-06-17T11:49:20+02:00,google,8.8.8.8,ok,4.47
2026-06-17T11:49:24+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:49:24+02:00,quad9,9.9.9.9,ok,12.2
2026-06-17T11:49:24+02:00,google,8.8.8.8,ok,4.43
2026-06-17T11:49:28+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:49:28+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T11:49:28+02:00,google,8.8.8.8,ok,3.77
2026-06-17T11:49:32+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:49:32+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T11:49:32+02:00,google,8.8.8.8,ok,4.65
2026-06-17T11:49:36+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:49:36+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T11:49:36+02:00,google,8.8.8.8,ok,6.59
2026-06-17T11:49:41+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:49:41+02:00,quad9,9.9.9.9,ok,13.9
2026-06-17T11:49:41+02:00,google,8.8.8.8,ok,6.73
2026-06-17T11:49:45+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:49:45+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:49:45+02:00,google,8.8.8.8,ok,4.12
2026-06-17T11:49:49+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:49:49+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:49:49+02:00,google,8.8.8.8,ok,6.04
2026-06-17T11:49:53+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:49:53+02:00,quad9,9.9.9.9,ok,12.9
2026-06-17T11:49:53+02:00,google,8.8.8.8,ok,4.95
2026-06-17T11:49:57+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:49:57+02:00,quad9,9.9.9.9,ok,16.9
2026-06-17T11:49:57+02:00,google,8.8.8.8,ok,4.44
2026-06-17T11:50:01+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:50:01+02:00,quad9,9.9.9.9,ok,21.4
2026-06-17T11:50:01+02:00,google,8.8.8.8,ok,5.05
2026-06-17T11:50:05+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:50:05+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T11:50:05+02:00,google,8.8.8.8,ok,5.94
2026-06-17T11:50:09+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:50:09+02:00,quad9,9.9.9.9,ok,13.0
2026-06-17T11:50:09+02:00,google,8.8.8.8,ok,3.93
2026-06-17T11:50:13+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:50:13+02:00,quad9,9.9.9.9,ok,19.2
2026-06-17T11:50:13+02:00,google,8.8.8.8,ok,8.68
2026-06-17T11:50:17+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:50:17+02:00,quad9,9.9.9.9,ok,13.6
2026-06-17T11:50:17+02:00,google,8.8.8.8,ok,5.90
2026-06-17T11:50:21+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:50:21+02:00,quad9,9.9.9.9,ok,12.3
2026-06-17T11:50:21+02:00,google,8.8.8.8,ok,3.92
2026-06-17T11:50:25+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:50:25+02:00,quad9,9.9.9.9,ok,14.9
2026-06-17T11:50:25+02:00,google,8.8.8.8,ok,7.00
2026-06-17T11:50:29+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:50:29+02:00,quad9,9.9.9.9,ok,11.8
2026-06-17T11:50:29+02:00,google,8.8.8.8,ok,7.35
2026-06-17T11:50:33+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:50:33+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T11:50:33+02:00,google,8.8.8.8,ok,6.30
2026-06-17T11:50:37+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:50:37+02:00,quad9,9.9.9.9,ok,13.1
2026-06-17T11:50:37+02:00,google,8.8.8.8,ok,4.74
2026-06-17T11:50:41+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:50:41+02:00,quad9,9.9.9.9,ok,11.4
2026-06-17T11:50:41+02:00,google,8.8.8.8,ok,4.39
2026-06-17T11:50:46+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:50:46+02:00,quad9,9.9.9.9,ok,14.5
2026-06-17T11:50:46+02:00,google,8.8.8.8,ok,5.65
2026-06-17T11:50:50+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:50:50+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T11:50:50+02:00,google,8.8.8.8,ok,4.00
2026-06-17T11:50:54+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:50:54+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:50:54+02:00,google,8.8.8.8,ok,3.88
2026-06-17T11:50:58+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:50:58+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T11:50:58+02:00,google,8.8.8.8,ok,3.89
2026-06-17T11:51:02+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:51:02+02:00,quad9,9.9.9.9,ok,11.7
2026-06-17T11:51:02+02:00,google,8.8.8.8,ok,6.15
2026-06-17T11:51:06+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:51:06+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:51:06+02:00,google,8.8.8.8,ok,6.68
2026-06-17T11:51:10+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:51:10+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:51:10+02:00,google,8.8.8.8,ok,4.12
2026-06-17T11:51:14+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:51:14+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:51:14+02:00,google,8.8.8.8,ok,3.91
2026-06-17T11:51:18+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:51:18+02:00,quad9,9.9.9.9,ok,13.2
2026-06-17T11:51:18+02:00,google,8.8.8.8,ok,4.36
2026-06-17T11:51:22+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:51:22+02:00,quad9,9.9.9.9,ok,13.6
2026-06-17T11:51:22+02:00,google,8.8.8.8,ok,5.76
2026-06-17T11:51:26+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:51:26+02:00,quad9,9.9.9.9,ok,12.6
2026-06-17T11:51:26+02:00,google,8.8.8.8,ok,7.69
2026-06-17T11:51:30+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:51:30+02:00,quad9,9.9.9.9,ok,10.7
2026-06-17T11:51:30+02:00,google,8.8.8.8,ok,3.90
2026-06-17T11:51:34+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:51:34+02:00,quad9,9.9.9.9,ok,13.8
2026-06-17T11:51:34+02:00,google,8.8.8.8,ok,7.58
2026-06-17T11:51:38+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:51:38+02:00,quad9,9.9.9.9,ok,14.0
2026-06-17T11:51:38+02:00,google,8.8.8.8,ok,6.56
2026-06-17T11:51:42+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:51:42+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T11:51:42+02:00,google,8.8.8.8,ok,3.91
2026-06-17T11:51:46+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:51:46+02:00,quad9,9.9.9.9,ok,12.9
2026-06-17T11:51:46+02:00,google,8.8.8.8,ok,6.00
2026-06-17T11:51:51+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:51:51+02:00,quad9,9.9.9.9,ok,13.8
2026-06-17T11:51:51+02:00,google,8.8.8.8,ok,11.4
2026-06-17T11:51:55+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:51:55+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T11:51:55+02:00,google,8.8.8.8,ok,4.50
2026-06-17T11:51:59+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:51:59+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T11:51:59+02:00,google,8.8.8.8,ok,7.15
2026-06-17T11:52:03+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:52:03+02:00,quad9,9.9.9.9,ok,14.3
2026-06-17T11:52:03+02:00,google,8.8.8.8,ok,4.36
2026-06-17T11:52:07+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:52:07+02:00,quad9,9.9.9.9,ok,13.7
2026-06-17T11:52:07+02:00,google,8.8.8.8,ok,10.8
2026-06-17T11:52:11+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:52:11+02:00,quad9,9.9.9.9,ok,13.8
2026-06-17T11:52:11+02:00,google,8.8.8.8,ok,6.81
2026-06-17T11:52:15+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:52:15+02:00,quad9,9.9.9.9,ok,13.2
2026-06-17T11:52:15+02:00,google,8.8.8.8,ok,4.76
2026-06-17T11:52:19+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:52:19+02:00,quad9,9.9.9.9,ok,13.1
2026-06-17T11:52:19+02:00,google,8.8.8.8,ok,4.13
2026-06-17T11:52:23+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:52:23+02:00,quad9,9.9.9.9,ok,12.7
2026-06-17T11:52:23+02:00,google,8.8.8.8,ok,4.22
2026-06-17T11:52:27+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:52:27+02:00,quad9,9.9.9.9,ok,11.8
2026-06-17T11:52:27+02:00,google,8.8.8.8,ok,3.98
2026-06-17T11:52:31+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:52:31+02:00,quad9,9.9.9.9,ok,12.8
2026-06-17T11:52:31+02:00,google,8.8.8.8,ok,4.15
2026-06-17T11:52:35+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:52:35+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:52:35+02:00,google,8.8.8.8,ok,3.97
2026-06-17T11:52:39+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:52:39+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:52:39+02:00,google,8.8.8.8,ok,4.87
2026-06-17T11:52:43+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:52:43+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T11:52:43+02:00,google,8.8.8.8,ok,5.35
2026-06-17T11:52:47+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:52:47+02:00,quad9,9.9.9.9,ok,14.2
2026-06-17T11:52:47+02:00,google,8.8.8.8,ok,6.55
2026-06-17T11:52:51+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:52:51+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:52:51+02:00,google,8.8.8.8,ok,3.84
2026-06-17T11:52:56+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:52:56+02:00,quad9,9.9.9.9,ok,13.7
2026-06-17T11:52:56+02:00,google,8.8.8.8,ok,7.41
2026-06-17T11:53:00+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:53:00+02:00,quad9,9.9.9.9,ok,14.2
2026-06-17T11:53:00+02:00,google,8.8.8.8,ok,4.01
2026-06-17T11:53:04+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:53:04+02:00,quad9,9.9.9.9,ok,13.3
2026-06-17T11:53:04+02:00,google,8.8.8.8,ok,3.96
2026-06-17T11:53:08+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:53:08+02:00,quad9,9.9.9.9,ok,11.3
2026-06-17T11:53:08+02:00,google,8.8.8.8,ok,4.27
2026-06-17T11:53:12+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:53:12+02:00,quad9,9.9.9.9,ok,17.6
2026-06-17T11:53:12+02:00,google,8.8.8.8,ok,4.11
2026-06-17T11:53:16+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:53:16+02:00,quad9,9.9.9.9,ok,13.3
2026-06-17T11:53:16+02:00,google,8.8.8.8,ok,4.14
2026-06-17T11:53:20+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:53:20+02:00,quad9,9.9.9.9,ok,26.2
2026-06-17T11:53:20+02:00,google,8.8.8.8,ok,21.5
2026-06-17T11:53:24+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:53:24+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:53:24+02:00,google,8.8.8.8,ok,3.96
2026-06-17T11:53:28+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:53:28+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:53:28+02:00,google,8.8.8.8,ok,4.45
2026-06-17T11:53:32+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:53:32+02:00,quad9,9.9.9.9,ok,15.9
2026-06-17T11:53:32+02:00,google,8.8.8.8,ok,4.59
2026-06-17T11:53:36+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:53:36+02:00,quad9,9.9.9.9,ok,16.2
2026-06-17T11:53:36+02:00,google,8.8.8.8,ok,5.95
2026-06-17T11:53:40+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:53:40+02:00,quad9,9.9.9.9,ok,12.8
2026-06-17T11:53:40+02:00,google,8.8.8.8,ok,9.61
2026-06-17T11:53:44+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:53:44+02:00,quad9,9.9.9.9,ok,12.5
2026-06-17T11:53:44+02:00,google,8.8.8.8,ok,3.95
2026-06-17T11:53:48+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:53:48+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:53:48+02:00,google,8.8.8.8,ok,6.36
2026-06-17T11:53:52+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:53:52+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T11:53:52+02:00,google,8.8.8.8,ok,4.24
2026-06-17T11:53:57+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:53:57+02:00,quad9,9.9.9.9,ok,13.3
2026-06-17T11:53:57+02:00,google,8.8.8.8,ok,6.81
2026-06-17T11:54:01+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:54:01+02:00,quad9,9.9.9.9,ok,13.1
2026-06-17T11:54:01+02:00,google,8.8.8.8,ok,6.55
2026-06-17T11:54:05+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:54:05+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:54:05+02:00,google,8.8.8.8,ok,4.00
2026-06-17T11:54:09+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:54:09+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:54:09+02:00,google,8.8.8.8,ok,4.11
2026-06-17T11:54:13+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:54:13+02:00,quad9,9.9.9.9,ok,14.0
2026-06-17T11:54:13+02:00,google,8.8.8.8,ok,3.93
2026-06-17T11:54:17+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:54:17+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T11:54:17+02:00,google,8.8.8.8,ok,7.96
2026-06-17T11:54:21+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:54:21+02:00,quad9,9.9.9.9,ok,12.5
2026-06-17T11:54:21+02:00,google,8.8.8.8,ok,4.17
2026-06-17T11:54:25+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:54:25+02:00,quad9,9.9.9.9,ok,12.2
2026-06-17T11:54:25+02:00,google,8.8.8.8,ok,7.69
2026-06-17T11:54:29+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:54:29+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:54:29+02:00,google,8.8.8.8,ok,4.17
2026-06-17T11:54:33+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:54:33+02:00,quad9,9.9.9.9,ok,12.0
2026-06-17T11:54:33+02:00,google,8.8.8.8,ok,6.68
2026-06-17T11:54:37+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:54:37+02:00,quad9,9.9.9.9,ok,12.1
2026-06-17T11:54:37+02:00,google,8.8.8.8,ok,8.28
2026-06-17T11:54:41+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:54:41+02:00,quad9,9.9.9.9,ok,12.1
2026-06-17T11:54:41+02:00,google,8.8.8.8,ok,4.17
2026-06-17T11:54:45+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:54:45+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T11:54:45+02:00,google,8.8.8.8,ok,4.05
2026-06-17T11:54:49+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:54:49+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T11:54:49+02:00,google,8.8.8.8,ok,4.02
2026-06-17T11:54:53+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:54:53+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T11:54:53+02:00,google,8.8.8.8,ok,4.17
2026-06-17T11:54:58+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:54:58+02:00,quad9,9.9.9.9,ok,18.3
2026-06-17T11:54:58+02:00,google,8.8.8.8,ok,4.27
2026-06-17T11:55:02+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:55:02+02:00,quad9,9.9.9.9,ok,12.4
2026-06-17T11:55:02+02:00,google,8.8.8.8,ok,4.80
2026-06-17T11:55:06+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:55:06+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T11:55:06+02:00,google,8.8.8.8,ok,4.04
2026-06-17T11:55:10+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:55:10+02:00,quad9,9.9.9.9,ok,30.8
2026-06-17T11:55:10+02:00,google,8.8.8.8,ok,3.92
2026-06-17T11:55:14+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:55:14+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T11:55:14+02:00,google,8.8.8.8,ok,4.13
2026-06-17T11:55:18+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:55:18+02:00,quad9,9.9.9.9,ok,11.7
2026-06-17T11:55:18+02:00,google,8.8.8.8,ok,3.92
2026-06-17T11:55:22+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:55:22+02:00,quad9,9.9.9.9,ok,29.3
2026-06-17T11:55:22+02:00,google,8.8.8.8,ok,19.2
2026-06-17T11:55:26+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:55:26+02:00,quad9,9.9.9.9,ok,13.7
2026-06-17T11:55:26+02:00,google,8.8.8.8,ok,6.58
2026-06-17T11:55:30+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:55:30+02:00,quad9,9.9.9.9,ok,11.6
2026-06-17T11:55:30+02:00,google,8.8.8.8,ok,3.85
2026-06-17T11:55:34+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:55:34+02:00,quad9,9.9.9.9,ok,11.7
2026-06-17T11:55:34+02:00,google,8.8.8.8,ok,4.89
2026-06-17T11:55:38+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:55:38+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:55:38+02:00,google,8.8.8.8,ok,5.40
2026-06-17T11:55:42+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:55:42+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:55:42+02:00,google,8.8.8.8,ok,4.00
2026-06-17T11:55:46+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:55:46+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:55:46+02:00,google,8.8.8.8,ok,4.65
2026-06-17T11:55:50+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:55:50+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:55:50+02:00,google,8.8.8.8,ok,6.05
2026-06-17T11:55:54+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:55:54+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T11:55:54+02:00,google,8.8.8.8,ok,4.53
2026-06-17T11:55:59+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:55:59+02:00,quad9,9.9.9.9,ok,12.7
2026-06-17T11:55:59+02:00,google,8.8.8.8,ok,4.74
2026-06-17T11:56:03+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:56:03+02:00,quad9,9.9.9.9,ok,12.0
2026-06-17T11:56:03+02:00,google,8.8.8.8,ok,3.91
2026-06-17T11:56:07+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:56:07+02:00,quad9,9.9.9.9,ok,11.7
2026-06-17T11:56:07+02:00,google,8.8.8.8,ok,4.05
2026-06-17T11:56:11+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:56:11+02:00,quad9,9.9.9.9,ok,15.7
2026-06-17T11:56:11+02:00,google,8.8.8.8,ok,7.62
2026-06-17T11:56:15+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:56:15+02:00,quad9,9.9.9.9,ok,12.2
2026-06-17T11:56:15+02:00,google,8.8.8.8,ok,10.9
2026-06-17T11:56:19+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:56:19+02:00,quad9,9.9.9.9,ok,11.8
2026-06-17T11:56:19+02:00,google,8.8.8.8,ok,4.23
2026-06-17T11:56:23+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:56:23+02:00,quad9,9.9.9.9,ok,11.5
2026-06-17T11:56:23+02:00,google,8.8.8.8,ok,4.15
2026-06-17T11:56:27+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:56:27+02:00,quad9,9.9.9.9,ok,11.2
2026-06-17T11:56:27+02:00,google,8.8.8.8,ok,4.75
2026-06-17T11:56:31+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:56:31+02:00,quad9,9.9.9.9,ok,52.3
2026-06-17T11:56:31+02:00,google,8.8.8.8,ok,4.73
2026-06-17T11:56:35+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:56:35+02:00,quad9,9.9.9.9,ok,21.3
2026-06-17T11:56:35+02:00,google,8.8.8.8,ok,20.5
2026-06-17T11:56:39+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:56:39+02:00,quad9,9.9.9.9,ok,14.8
2026-06-17T11:56:39+02:00,google,8.8.8.8,ok,5.45
2026-06-17T11:56:43+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:56:43+02:00,quad9,9.9.9.9,ok,19.8
2026-06-17T11:56:43+02:00,google,8.8.8.8,ok,7.18
2026-06-17T11:56:47+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:56:47+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:56:47+02:00,google,8.8.8.8,ok,3.92
2026-06-17T11:56:51+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:56:51+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:56:51+02:00,google,8.8.8.8,ok,4.73
2026-06-17T11:56:56+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:56:56+02:00,quad9,9.9.9.9,ok,12.4
2026-06-17T11:56:56+02:00,google,8.8.8.8,ok,3.91
2026-06-17T11:57:00+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:57:00+02:00,quad9,9.9.9.9,ok,13.2
2026-06-17T11:57:00+02:00,google,8.8.8.8,ok,6.13
2026-06-17T11:57:04+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:57:04+02:00,quad9,9.9.9.9,ok,11.6
2026-06-17T11:57:04+02:00,google,8.8.8.8,ok,4.37
2026-06-17T11:57:08+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:57:08+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:57:08+02:00,google,8.8.8.8,ok,3.78
2026-06-17T11:57:12+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:57:12+02:00,quad9,9.9.9.9,ok,11.6
2026-06-17T11:57:12+02:00,google,8.8.8.8,ok,4.44
2026-06-17T11:57:16+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:57:16+02:00,quad9,9.9.9.9,ok,11.1
2026-06-17T11:57:16+02:00,google,8.8.8.8,ok,8.23
2026-06-17T11:57:20+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:57:20+02:00,quad9,9.9.9.9,ok,13.5
2026-06-17T11:57:20+02:00,google,8.8.8.8,ok,6.21
2026-06-17T11:57:24+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:57:24+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:57:24+02:00,google,8.8.8.8,ok,7.80
2026-06-17T11:57:28+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:57:28+02:00,quad9,9.9.9.9,ok,24.3
2026-06-17T11:57:28+02:00,google,8.8.8.8,ok,15.8
2026-06-17T11:57:32+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:57:32+02:00,quad9,9.9.9.9,ok,10.7
2026-06-17T11:57:32+02:00,google,8.8.8.8,ok,4.03
2026-06-17T11:57:36+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:57:36+02:00,quad9,9.9.9.9,ok,11.0
2026-06-17T11:57:36+02:00,google,8.8.8.8,ok,3.89
2026-06-17T11:57:40+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:57:40+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:57:40+02:00,google,8.8.8.8,ok,4.02
2026-06-17T11:57:44+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:57:44+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:57:44+02:00,google,8.8.8.8,ok,7.28
2026-06-17T11:57:48+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:57:48+02:00,quad9,9.9.9.9,ok,10.9
2026-06-17T11:57:48+02:00,google,8.8.8.8,ok,4.21
2026-06-17T11:57:52+02:00,gateway,10.0.0.1,LOSS,
2026-06-17T11:57:52+02:00,quad9,9.9.9.9,ok,10.8
2026-06-17T11:57:52+02:00,google,8.8.8.8,ok,3.91
